Summary;Description;Issue Type;Priority;Status;Hypothesis ID
Validate hypothesis H-27884;"KPI: Снизить потери меди с отвальными хвостами медно-никелевой флотации на 10% без замены основного оборудования.

Hypothesis: Использование тонкого измельчения (-20 +10 мкм) хвостов медно-никелевой флотации с последующей флотацией для доизвлечения меди позволит снизить потери меди на 10% за счет увеличения выхода меди из мелких фракций.

Rationale: Использование тонкого измельчения (-20 +10 мкм) хвостов медно-никелевой флотации с последующей флотацией для доизвлечения меди позволит снизить потери меди на 10% за счет увеличения выхода меди из мелких фракций.

Mechanism: Тонкое измельчение

Expected effect: 

Sources: https://disk.yandex.ru/d/qE55fooRQGNVVA/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0%201";Task;Medium;accepted;H-27884
Validate hypothesis H-65641;"KPI: Снизить потери меди с отвальными хвостами медно-никелевой флотации на 10% без замены основного оборудования.

Hypothesis: Оптимизация параметров флотации хвостов с учетом распределения частиц меди в фракциях -20 +10 мкм позволит повысить извлечение меди и снизить потери на 10%.

Rationale: Оптимизация параметров флотации хвостов с учетом распределения частиц меди в фракциях -20 +10 мкм позволит повысить извлечение меди и снизить потери на 10%.

Mechanism: Оптимизация параметров флотации

Expected effect: 

Sources: https://disk.yandex.ru/d/qE55fooRQGNVVA/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0%201";Task;Medium;draft;H-65641
Validate hypothesis H-37131;"KPI: Снизить потери меди с отвальными хвостами медно-никелевой флотации на 10% без замены основного оборудования.

Hypothesis: Применение селективного реагентного режима для флотации хвостов с размером частиц -20 +10 мкм позволит повысить селективность извлечения меди и снизить потери на 10%.

Rationale: Применение селективного реагентного режима для флотации хвостов с размером частиц -20 +10 мкм позволит повысить селективность извлечения меди и снизить потери на 10%.

Mechanism: Селективный реагентный режим флотации

Expected effect: 

Sources: https://disk.yandex.ru/d/qE55fooRQGNVVA/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0%201";Task;Medium;rejected;H-37131
